"word","freq"
"chicago",5
"claimed",5
"clothes",5
"college",5
"condition",5
"cooper",5
"corey",5
"couple",5
"covered",5
"crashing",5
"crimes",5
"deal",5
"denver",5
"derrick",5
"discharged",5
"displayed",5
"disputed",5
"doors",5
"downtown",5
"dropped",5
"emergency",5
"entering",5
"erratic",5
"escape",5
"escaped",5
"evans",5
"facility",5
"fake",5
"fbi",5
"feet",5
"florida",5
"gaines",5
"graham",5
"griffin",5
"handcuffed",5
"health",5
"heavily",5
"henderson",5
"henry",5
"housing",5
"hunt",5
"intoxicated",5
"item",5
"jarvis",5
"kevin",5
"kicked",5
"lane",5
"little",5
"location",5
"lost",5
"marshall",5
"mccain",5
"mccrae",5
"mcvae",5
"meadows",5
"mobile",5
"naked",5
"neighbor",5
"norris",5
"northbound",5
"obey",5
"occupants",5
"others",5
"parole",5
"perry",5
"phillip",5
"physical",5
"place",5
"pole",5
"possibly",5
"pronounced",5
"public",5
"ray",5
"reason",5
"reasons",5
"red",5
"refusing",5
"requested",5
"revolver",5
"richardson",5
"riding",5
"rock",5
"ronald",5
"ruffin",5
"ryan",5
"sanders",5
"saturday",5
"screaming",5
"sedan",5
"shows",5
"sign",5
"single",5
"spike",5
"stab",5
"steal",5
"stopping",5
"stores",5
"supermarket",5
"sword",5
"taking",5
"teen",5
"texas",5
"theft",5
"traveled",5
"try",5
"unharmed",5
"ups",5
"violations",5
"weeks",5
"welfare",5
"wells",5
"westbound",5
"wilburn",5
"windshield",5
"account",4
"additional",4
"aggressive",4
"aggressively",4
"alcohol",4
"alert",4
"andrew",4
"angelo",4
"apparent",4
"arnold",4
"arresting",4
"asking",4
"auto",4
"avenues",4
"bag",4
"ballard",4
"bedroom",4
"believe",4
"blood",4
"blue",4
"boulevard",4
"bridge",4
"brother",4
"bruner",4
"campfield",4
"causing",4
"central",4
"claiming",4
"club",4
"columbia",4
"columbus",4
"commanded",4
"conduct",4
"cooksey",4
"corporal",4
"cortez",4
"counts",4
"cover",4
"crowbar",4
"daniel",4
"darosa",4
"dealership",4
"dean",4
"deceased",4
"departments",4
"detain",4
"dewayne",4
"different",4
"discovered",4
"dogan",4
"dollar",4
"dragged",4
"dragging",4
"earl",4
"eastbound",4
"eddie",4
"edward",4
"elderly",4
"eleven",4
"emerged",4
"enter",4
"event",4
"faison",4
"fear",4
"field",4
"flenaugh",4
"floyd",4
"food",4
"forward",4
"foy",4
"franklin",4
"frazier",4
"fugitive",4
"gardena",4
"gate",4
"george",4
"georgia",4
"glenn",4
"gomez",4
"gonzalez",4
"grocery",4
"guards",4
"gunman",4
"gym",4
"highspeed",4
"hood",4
"hourslong",4
"hpd",4
"husband",4
"ibrahim",4
"identify",4
"identifying",4
"illness",4
"impala",4
"included",4
"ineffective",4
"initial",4
"initiated",4
"instead",4
"jewelry",4
"jumping",4
"justin",4
"kager",4
"kalonji",4
"kansas",4
"keith",4
"kidnapping",4
"lanes",4
"lasted",4
"learned",4
"legrier",4
"leslie",4
"less",4
"lippert",4
"live",4
"lobby",4
"lower",4
"malone",4
"manhunt",4
"mario",4
"mark",4
"matter",4
"maurice",4
"mbegbu",4
"mcafee",4
"mcclain",4
"mcguire",4
"meridy",4
"miguel",4
"miller",4
"minor",4
"mobley",4
"mohamed",4
"moments",4
"morning",4
"motorcycle",4
"movement",4
"nathaniel",4
"never",4
"nonlife",4
"noon",4
"old",4
"onduty",4
"operation",4
"past",4
"paul",4
"phillips",4
"pickens",4
"plainclothes",4
"port",4
"porter",4
"post",4
"pregnant",4
"prince",4
"prior",4
"prison",4
"prompted",4
"prompting",4
"quarles",4
"raise",4
"ram",4
"ramirez",4
"rape",4
"reaching",4
"recklessly",4
"repeatedly",4
"residential",4
"residents",4
"restraining",4
"retreated",4
"rhymes",4
"rifles",4
"rivera",4
"rogers",4
"rose",4
"san",4
"sawedoff",4
"schizophrenia",4
"searched",4
"seattle",4
"seeing",4
"selling",4
"served",4
"seven",4
"sexual",4
"sgt",4
"shaw",4
"shop",4
"shopping",4
"shotsfired",4
"sidewalk",4
"simpson",4
"sister",4
"small",4
"sowell",4
"sped",4
"speed",4
"speeding",4
"starks",4
"steven",4
"stevenson",4
"strickland",4
"strike",4
"stuck",4
"subjects",4
"sunday",4
"suspicion",4
"threat",4
"throwing",4
"torso",4
"toy",4
"tracking",4
"transit",4
"tribune",4
"trucks",4
"uhaul",4
"unable",4
"undisclosed",4
"uniform",4
"unspecified",4
"utility",4
"warehouse",4
"wheel",4
"wooded",4
"wouldnt",4
"wrecked",4
"wrong",4
"wyatt",4
"yelling",4
"young",4
"abdomen",3
"actually",3
"airsoft",3
"albert",3
"alerted",3
"ali",3
"allege",3
"andre",3
"announced",3
"apd",3
"appear",3
"approach",3
"arboleda",3
"arlington",3
"arms",3
"arranged",3
"art",3
"atlanta",3
"attack",3
"aware",3
"backed",3
"backpack",3
"bags",3
"baker",3
"banging",3
"banks",3
"barnhill",3
"beach",3
"beanbag",3
"beating",3
"bellinger",3
"bishop",3
"bit",3
"blackshire",3
"blanford",3
"box",3
"boxed",3
"boys",3
"bradford",3
"breaking",3
"bruning",3
"bufford",3
"buildings",3
"burglar",3
"bursey",3
"bush",3
"businesses",3
"cab",3
"cain",3
"callers",3
"calm",3
"carjacker",3
"carolina",3
"case",3
"casino",3
"cell",3
"charge",3
"chatham",3
"chester",3
"cincinnati",3
"cmpd",3
"coat",3
"concerned",3
"concerning",3
"contacted",3
"conversation",3
"cotton",3
"countys",3
"court",3
"courthouse",3
"crawford",3
"creek",3
"criminal",3
"critical",3
"crockett",3
"curry",3
"customer",3
"dalton",3
"damage",3
"dana",3
"dangelo",3
"deadend",3
"demanded",3
"demetrius",3
"detective",3
"detroit",3
"device",3
"dillon",3
"disabled",3
"disputes",3
"district",3
"disturbed",3
"double",3
"dozen",3
"dubose",3
"duty",3
"effect",3
"elkhart",3
"else",3
"emotionally",3
"employees",3
"espinal",3
"estranged",3
"eugene",3
"evening",3
"eviction",3
"exactly",3
"executing",3
"expected",3
"false",3
"faso",3
"fast",3
"federal",3
"feliz",3
"filed",3
"fit",3
"fletcher",3
"footage",3
"frank",3
"fraud",3
"galleria",3
"gang",3
"gangway",3
"garrett",3
"garriga",3
"gary",3
"georges",3
"glover",3
"grab",3
"grant",3
"grenade",3
"griggs",3
"guillory",3
"half",3
"handcuff",3
"harm",3
"hed",3
"herring",3
"herron",3
"hess",3
"hollis",3
"homeless",3
"homeowner",3
"homes",3
"houses",3
"hunter",3
"hutchinson",3
"hyattsville",3
"iii",3
"incapacitate",3
"incapacitated",3
"inch",3
"individuals",3
"initiate",3
"interest",3
"intervened",3
"invasion",3
"investigated",3
"isaiah",3
"issued",3
"issues",3
"items",3
"jacob",3
"jefferson",3
"jeffrey",3
"jerry",3
"jeune",3
"jewell",3
"joined",3
"kelley",3
"kentucky",3
"kept",3
"kidnapped",3
"kisha",3
"kroger",3
"lake",3
"lamont",3
"lauderhill",3
"lethal",3
"level",3
"lifeu",3
"light",3
"lights",3
"like",3
"liquor",3
"lived",3
"loaded",3
"logan",3
"looked",3
"luster",3
"mack",3
"madison",3
"malik",3
"manner",3
"marcus",3
"marijuana",3
"marked",3
"marquis",3
"marshal",3
"mathis",3
"matt",3
"mckenney",3
"mcswain",3
"media",3
"memphis",3
"merchandise",3
"merrillville",3
"miami",3
"midnight",3
"minivan",3
"missouri",3
"mitchell",3
"monthold",3
"morales",3
"morton",3
"national",3
"nearly",3
"negotiated",3
"nissan",3
"numerous",3
"nypd",3
"oaks",3
"observed",3
"occupied",3
"parker",3
"parks",3
"part",3
"parts",3
"passengers",3
"patient",3
"penning",3
"pepper",3
"perimeter",3
"philadelphia",3
"pierre",3
"pinning",3
"plain",3
"plates",3
"pockets",3
"poole",3
"powers",3
"prosper",3
"psillos",3
"pulling",3
"quinton",3
"rambert",3
"randall",3
"randolph",3
"rate",3
"realized",3
"recent",3
"recover",3
"reference",3
"relative",3
"remove",3
"removed",3
"resisted",3
"respond",3
"responsible",3
"resulting",3
"reyes",3
"rhinvil",3
"ricardo",3
"rice",3
"robert",3
"robledo",3
"rocks",3
"rolling",3
"roquemore",3
"rowe",3
"rushed",3
"russo",3
"safe",3
"salad",3
"samuel",3
"sandlin",3
"sands",3
"savannah",3
"schizophrenic",3
"school",3
"sean",3
"secondfloor",3
"secure",3
"seeking",3
"semer",3
"shepherd",3
"shoulder",3
"sicced",3
"since",3
"singletary",3
"site",3
"smashed",3
"smelled",3
"something",3
"southbound",3
"speak",3
"speaking",3
"spencer",3
"spotting",3
"spree",3
"spun",3
"staying",3
"step",3
"stepping",3
"sting",3
"stormed",3
"strip",3
"structure",3
"subsequent",3
"suicidal",3
"suites",3
"summers",3
"sustained",3
"swann",3
"tasers",3
"tear",3
"teenager",3
"teens",3
"test",3
"text",3
"thevenin",3
"thinking",3
"though",3
"thursday",3
"tire",3
"tobacco",3
"todd",3
"toney",3
"trailer",3
"train",3
"transported",3
"traveling",3
"tuesday",3
"tulsa",3
"tupelo",3
"turn",3
"twiddy",3
"tyree",3
"tyrell",3
"tyrone",3
"unclear",3
"unidentified",3
"union",3
"upd",3
"uwere",3
"village",3
"wade",3
"waiting",3
"wall",3
"walton",3
"warren",3
"wasnt",3
"watched",3
"waters",3
"whitfield",3
"wood",3
"year",3
"abc",2
"abruptly",2
"access",2
"accounts",2
"acquaintance",2
"action",2
"adkins",2
"adrian",2
"advance",2
"advancing",2
"affordable",2
"afternoon",2
"afterward",2
"agency",2
"agitated",2
"aiming",2
"airport",2
"alarm",2
"alex",2
"alleging",2
"allison",2
"already",2
"ambulance",2
"answered",2
"antwon",2
"approaching",2
"areas",2
"aries",2
"armond",2
"armored",2
"ashley",2
"asleep",2
"assistance",2
"attorney",2
"augustus",2
"automatic",2
"autopsy",2
"avail",2
"avant",2
"bainbridge",2
"balcony",2
"ballbey",2
"ballbeys",2
"baltimore",2
"bard",2
"barre",2
"based",2
"batiste",2
"battering",2
"baytown",2
"bean",2
"beat",2
"beck",2
"bed",2
"beebee",2
"beer",2
"begin",2
"bellamy",2
"belton",2
"bend",2
"beretta",2
"bern",2
"beside",2
"best",2
"bethea",2
"biggs",2
"bike",2
"birmingham",2
"blade",2
"blocked",2
"bmw",2
"bobby",2
"bomb",2
"border",2
"boston",2
"bottle",2
"brabham",2
"bradley",2
"braswell",2
"bridges",2
"bright",2
"brimsey",2
"brisco",2
"bronx",2
"brooker",2
"broomstick",2
"brothers",2
"brought",2
"browning",2
"bruce",2
"brunson",2
"bryan",2
"bryant",2
"burch",2
"burley",2
"burney",2
"burton",2
"busy",2
"bynum",2
"cadillac",2
"caliber",2
"camera",2
"campbell",2
"campus",2
"can",2
"canandaigua",2
"carjackings",2
"carlos",2
"carlton",2
"carlyle",2
"carry",2
"casanova",2
"cases",2
"catch",2
"cellphone",2
"chad",2
"chain",2
"challenged",2
"charger",2
"charleena",2
"charlotte",2
"checked",2
"chevy",2
"childs",2
"chris",2
"cigarettes",2
"citizen",2
"civil",2
"claims",2
"clay",2
"clements",2
"cleveland",2
"climb",2
"climbing",2
"clinton",2
"closed",2
"cocaine",2
"cole",2
"collapsed",2
"colson",2
"committed",2
"companions",2
"concealed",2
"conditions",2
"conducted",2
"console",2
"converged",2
